teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
TORWAS,1021934,nba-tor-was-2025-12-26-spread-away-9pt5,,,0.45,0.46,Spread: Raptors (-9.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-SPREAD-NBA-9_5,
TORWAS,1023222,nba-tor-was-2025-12-26-points-brandon-ingram-24pt5,,,0.04,0.98,Brandon Ingram: Points Over 24.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-WAS,
TORWAS,1023555,nba-tor-was-2025-12-26-total-228pt5,,,0.43,0.44,Raptors vs. Wizards: O/U 228.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-TOTAL-O228_5,
TORWAS,1026418,nba-tor-was-2025-12-26-1h-spread-away-4pt5,,,0.46,0.49,1H Spread: Raptors (-4.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-1H-SPREAD-NBA-4_5,
TORWAS,1024674,nba-tor-was-2025-12-26-spread-away-7pt5,,,0.52,0.54,Spread: Raptors (-7.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-SPREAD-NBA-7_5,
TORWAS,1023554,nba-tor-was-2025-12-26-spread-away-8pt5,,,0.48,0.49,Spread: Raptors (-8.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-SPREAD-NBA-8_5,
TORWAS,1021935,nba-tor-was-2025-12-26-total-231pt5,,,0.34,0.37,Raptors vs. Wizards: O/U 231.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-TOTAL-O231_5,
TORWAS,1025088,nba-tor-was-2025-12-26-total-226pt5,,,0.47,0.48,Raptors vs. Wizards: O/U 226.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-TOTAL-O226_5,
TORWAS,1026827,nba-tor-was-2025-12-26-1h-total-110pt5,,,0.48,0.5,Raptors vs. Wizards: 1H O/U 110.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-1H-TOTAL-O110_5,
TORWAS,1026419,nba-tor-was-2025-12-26-1h-total-109pt5,,,0.51,0.54,Raptors vs. Wizards: 1H O/U 109.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-1H-TOTAL-O109_5,
TORWAS,1028298,nba-tor-was-2025-12-26-spread-away-6pt5,,,0.56,0.58,Spread: Raptors (-6.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-SPREAD-NBA-6_5,
TORWAS,1029071,nba-tor-was-2025-12-26-total-225pt5,,,0.51,0.52,Raptors vs. Wizards: O/U 225.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26TORWAS,KXNBAGAME-25DEC26TORWAS-TOTAL-O225_5,
ATLMIA,1027165,nba-mia-atl-2025-12-26-1h-total-127pt5,,,0.45,0.96,Heat vs. Hawks: 1H O/U 127.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O127_5,
ATLMIA,1026412,nba-mia-atl-2025-12-26-1h-total-126pt5,,,0.49,0.82,Heat vs. Hawks: 1H O/U 126.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O126_5,
ATLMIA,1027507,nba-mia-atl-2025-12-26-total-247pt5,,,0.56,0.58,Heat vs. Hawks: O/U 247.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O247_5,
ATLMIA,1027508,nba-mia-atl-2025-12-26-1h-spread-home-1pt5,,,0.47,0.51,1H Spread: Hawks (-1.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-SPREAD-MIA-1_5,
ATLMIA,1030277,nba-mia-atl-2025-12-26-1h-total-129pt5,,,0.48,0.52,Heat vs. Hawks: 1H O/U 129.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O129_5,
ATLMIA,1024642,nba-mia-atl-2025-12-26-assists-trae-young-9pt5,,,0.04,0.98,Trae Young: Assists Over 9.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1026413,nba-mia-atl-2025-12-26-1h-moneyline,,,0.44,0.46,Heat vs. Hawks: 1H Moneyline,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1026414,nba-mia-atl-2025-12-26-total-246pt5,,,0.56,0.61,Heat vs. Hawks: O/U 246.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O246_5,
ATLMIA,1025079,nba-mia-atl-2025-12-26-points-norman-powell-24pt5,,,0.04,0.98,Norman Powell: Points Over 24.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024643,nba-mia-atl-2025-12-26-assists-jalen-johnson-7pt5,,,0.04,0.97,Jalen Johnson: Assists Over 7.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024639,nba-mia-atl-2025-12-26-rebounds-zaccharie-risacher-3pt5,,,0.04,0.98,Zaccharie Risacher: Rebounds Over 3.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024630,nba-mia-atl-2025-12-26-points-nickeil-alexander-walker-17pt5,,,0.04,0.98,Nickeil Alexander-Walker: Points Over 17.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1029840,nba-mia-atl-2025-12-26-total-250pt5,,,0.48,0.5,Heat vs. Hawks: O/U 250.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O250_5,
ATLMIA,1029424,nba-mia-atl-2025-12-26-total-249pt5,,,0.5,0.51,Heat vs. Hawks: O/U 249.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O249_5,
ATLMIA,1024628,nba-mia-atl-2025-12-26-points-trae-young-21pt5,,,0.04,0.98,Trae Young: Points Over 21.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1026411,nba-mia-atl-2025-12-26-1h-spread-home-2pt5,,,0.43,0.46,1H Spread: Hawks (-2.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-SPREAD-MIA-2_5,
ATLMIA,1024272,nba-mia-atl-2025-12-26-total-244pt5,,,0.6,0.61,Heat vs. Hawks: O/U 244.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O244_5,
ATLMIA,1023217,nba-mia-atl-2025-12-26-spread-home-4pt5,,,0.45,0.46,Spread: Hawks (-4.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-SPREAD-MIA-4_5,
ATLMIA,1029069,nba-mia-atl-2025-12-26-assists-trae-young-10pt5,,,0.03,0.99,Trae Young: Assists Over 10.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1023218,nba-mia-atl-2025-12-26-total-243pt5,,,0.62,0.65,Heat vs. Hawks: O/U 243.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O243_5,
ATLMIA,1024640,nba-mia-atl-2025-12-26-rebounds-nickeil-alexander-walker-3pt5,,,0.04,0.98,Nickeil Alexander-Walker: Rebounds Over 3.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,980629,nba-mia-atl-2025-12-26,,,0.42,0.43,Heat vs. Hawks,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1027834,nba-mia-atl-2025-12-26-total-248pt5,,,0.52,0.55,Heat vs. Hawks: O/U 248.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O248_5,
ATLMIA,1027509,nba-mia-atl-2025-12-26-spread-home-2pt5,,,0.52,0.54,Spread: Hawks (-2.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-SPREAD-MIA-2_5,
ATLMIA,1025083,nba-mia-atl-2025-12-26-rebounds-andrew-wiggins-4pt5,,,0.04,0.98,Andrew Wiggins: Rebounds Over 4.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025082,nba-mia-atl-2025-12-26-rebounds-jaime-jaquez-jr-7pt5,,,0.04,0.98,Jaime Jaquez Jr.: Rebounds Over 7.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025081,nba-mia-atl-2025-12-26-rebounds-kelel-ware-11pt5,,,0.04,0.98,Kel'el Ware: Rebounds Over 11.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025080,nba-mia-atl-2025-12-26-points-andrew-wiggins-15pt5,,,0.04,0.98,Andrew Wiggins: Points Over 15.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024646,nba-mia-atl-2025-12-26-assists-onyeka-okongwu-2pt5,,,0.04,0.98,Onyeka Okongwu: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024638,nba-mia-atl-2025-12-26-rebounds-dyson-daniels-6pt5,,,0.04,0.98,Dyson Daniels: Rebounds Over 6.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024637,nba-mia-atl-2025-12-26-rebounds-onyeka-okongwu-9pt5,,,0.04,0.98,Onyeka Okongwu: Rebounds Over 9.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024636,nba-mia-atl-2025-12-26-rebounds-bam-adebayo-9pt5,,,0.02,0.979,Bam Adebayo: Rebounds Over 9.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024635,nba-mia-atl-2025-12-26-rebounds-jalen-johnson-11pt5,,,0.04,0.98,Jalen Johnson: Rebounds Over 11.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024634,nba-mia-atl-2025-12-26-points-vit-krejci-8pt5,,,0.04,0.98,Vít Krejčí: Points Over 8.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024633,nba-mia-atl-2025-12-26-points-zaccharie-risacher-9pt5,,,0.04,0.98,Zaccharie Risacher: Points Over 9.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024632,nba-mia-atl-2025-12-26-points-dyson-daniels-12pt5,,,0.04,0.98,Dyson Daniels: Points Over 12.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024631,nba-mia-atl-2025-12-26-points-onyeka-okongwu-15pt5,,,0.04,0.98,Onyeka Okongwu: Points Over 15.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024629,nba-mia-atl-2025-12-26-points-bam-adebayo-18pt5,,,0.02,0.979,Bam Adebayo: Points Over 18.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024627,nba-mia-atl-2025-12-26-points-jalen-johnson-25pt5,,,0.04,0.98,Jalen Johnson: Points Over 25.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024626,nba-mia-atl-2025-12-26-total-245pt5,,,0.59,0.61,Heat vs. Hawks: O/U 245.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O245_5,
ATLMIA,1024645,nba-mia-atl-2025-12-26-assists-bam-adebayo-2pt5,,,0.02,0.979,Bam Adebayo: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024644,nba-mia-atl-2025-12-26-assists-dyson-daniels-4pt5,,,0.04,0.97,Dyson Daniels: Assists Over 4.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024641,nba-mia-atl-2025-12-26-rebounds-trae-young-2pt5,,,0.04,0.98,Trae Young: Rebounds Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025087,nba-mia-atl-2025-12-26-assists-norman-powell-2pt5,,,0.04,0.98,Norman Powell: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025086,nba-mia-atl-2025-12-26-assists-andrew-wiggins-2pt5,,,0.04,0.98,Andrew Wiggins: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025085,nba-mia-atl-2025-12-26-assists-jaime-jaquez-jr-4pt5,,,0.04,0.98,Jaime Jaquez Jr.: Assists Over 4.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025084,nba-mia-atl-2025-12-26-assists-davion-mitchell-7pt5,,,0.04,0.98,Davion Mitchell: Assists Over 7.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1023915,nba-mia-atl-2025-12-26-spread-home-3pt5,,,0.47,0.48,Spread: Hawks (-3.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-SPREAD-MIA-3_5,
ATLMIA,1029839,nba-mia-atl-2025-12-26-1h-total-128pt5,,,0.51,0.54,Heat vs. Hawks: 1H O/U 128.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O128_5,
ATLMIA,1024645,nba-mia-atl-2025-12-26-assists-bam-adebayo-2pt5,,,0.02,0.979,Bam Adebayo: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024644,nba-mia-atl-2025-12-26-assists-dyson-daniels-4pt5,,,0.04,0.97,Dyson Daniels: Assists Over 4.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024641,nba-mia-atl-2025-12-26-rebounds-trae-young-2pt5,,,0.04,0.98,Trae Young: Rebounds Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025087,nba-mia-atl-2025-12-26-assists-norman-powell-2pt5,,,0.04,0.98,Norman Powell: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025086,nba-mia-atl-2025-12-26-assists-andrew-wiggins-2pt5,,,0.04,0.98,Andrew Wiggins: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025085,nba-mia-atl-2025-12-26-assists-jaime-jaquez-jr-4pt5,,,0.04,0.98,Jaime Jaquez Jr.: Assists Over 4.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025084,nba-mia-atl-2025-12-26-assists-davion-mitchell-7pt5,,,0.04,0.98,Davion Mitchell: Assists Over 7.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1023915,nba-mia-atl-2025-12-26-spread-home-3pt5,,,0.49,0.5,Spread: Hawks (-3.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-SPREAD-MIA-3_5,
ATLMIA,1029839,nba-mia-atl-2025-12-26-1h-total-128pt5,,,0.51,0.54,Heat vs. Hawks: 1H O/U 128.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O128_5,
ATLMIA,1027165,nba-mia-atl-2025-12-26-1h-total-127pt5,,,0.45,0.96,Heat vs. Hawks: 1H O/U 127.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O127_5,
ATLMIA,1026412,nba-mia-atl-2025-12-26-1h-total-126pt5,,,0.49,0.82,Heat vs. Hawks: 1H O/U 126.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O126_5,
ATLMIA,1027507,nba-mia-atl-2025-12-26-total-247pt5,,,0.56,0.58,Heat vs. Hawks: O/U 247.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O247_5,
ATLMIA,1027508,nba-mia-atl-2025-12-26-1h-spread-home-1pt5,,,0.47,0.51,1H Spread: Hawks (-1.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-SPREAD-MIA-1_5,
ATLMIA,1030277,nba-mia-atl-2025-12-26-1h-total-129pt5,,,0.48,0.52,Heat vs. Hawks: 1H O/U 129.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-TOTAL-O129_5,
ATLMIA,1024642,nba-mia-atl-2025-12-26-assists-trae-young-9pt5,,,0.04,0.98,Trae Young: Assists Over 9.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1026413,nba-mia-atl-2025-12-26-1h-moneyline,,,0.44,0.46,Heat vs. Hawks: 1H Moneyline,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1026414,nba-mia-atl-2025-12-26-total-246pt5,,,0.56,0.61,Heat vs. Hawks: O/U 246.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O246_5,
ATLMIA,1025079,nba-mia-atl-2025-12-26-points-norman-powell-24pt5,,,0.04,0.98,Norman Powell: Points Over 24.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024643,nba-mia-atl-2025-12-26-assists-jalen-johnson-7pt5,,,0.04,0.97,Jalen Johnson: Assists Over 7.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024639,nba-mia-atl-2025-12-26-rebounds-zaccharie-risacher-3pt5,,,0.04,0.98,Zaccharie Risacher: Rebounds Over 3.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024630,nba-mia-atl-2025-12-26-points-nickeil-alexander-walker-17pt5,,,0.04,0.98,Nickeil Alexander-Walker: Points Over 17.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1029840,nba-mia-atl-2025-12-26-total-250pt5,,,0.48,0.5,Heat vs. Hawks: O/U 250.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O250_5,
ATLMIA,1029424,nba-mia-atl-2025-12-26-total-249pt5,,,0.5,0.51,Heat vs. Hawks: O/U 249.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O249_5,
ATLMIA,1024628,nba-mia-atl-2025-12-26-points-trae-young-21pt5,,,0.04,0.98,Trae Young: Points Over 21.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1026411,nba-mia-atl-2025-12-26-1h-spread-home-2pt5,,,0.43,0.46,1H Spread: Hawks (-2.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-1H-SPREAD-MIA-2_5,
ATLMIA,1024272,nba-mia-atl-2025-12-26-total-244pt5,,,0.6,0.61,Heat vs. Hawks: O/U 244.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O244_5,
ATLMIA,1023217,nba-mia-atl-2025-12-26-spread-home-4pt5,,,0.45,0.46,Spread: Hawks (-4.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-SPREAD-MIA-4_5,
ATLMIA,1029069,nba-mia-atl-2025-12-26-assists-trae-young-10pt5,,,0.03,0.99,Trae Young: Assists Over 10.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1023218,nba-mia-atl-2025-12-26-total-243pt5,,,0.62,0.65,Heat vs. Hawks: O/U 243.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O243_5,
ATLMIA,1024640,nba-mia-atl-2025-12-26-rebounds-nickeil-alexander-walker-3pt5,,,0.04,0.98,Nickeil Alexander-Walker: Rebounds Over 3.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,980629,nba-mia-atl-2025-12-26,,,0.42,0.43,Heat vs. Hawks,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1027834,nba-mia-atl-2025-12-26-total-248pt5,,,0.52,0.55,Heat vs. Hawks: O/U 248.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-TOTAL-O248_5,
ATLMIA,1027509,nba-mia-atl-2025-12-26-spread-home-2pt5,,,0.52,0.54,Spread: Hawks (-2.5),2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-SPREAD-MIA-2_5,
ATLMIA,1025083,nba-mia-atl-2025-12-26-rebounds-andrew-wiggins-4pt5,,,0.04,0.98,Andrew Wiggins: Rebounds Over 4.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025082,nba-mia-atl-2025-12-26-rebounds-jaime-jaquez-jr-7pt5,,,0.04,0.98,Jaime Jaquez Jr.: Rebounds Over 7.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025081,nba-mia-atl-2025-12-26-rebounds-kelel-ware-11pt5,,,0.04,0.98,Kel'el Ware: Rebounds Over 11.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1025080,nba-mia-atl-2025-12-26-points-andrew-wiggins-15pt5,,,0.04,0.98,Andrew Wiggins: Points Over 15.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024646,nba-mia-atl-2025-12-26-assists-onyeka-okongwu-2pt5,,,0.04,0.98,Onyeka Okongwu: Assists Over 2.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024638,nba-mia-atl-2025-12-26-rebounds-dyson-daniels-6pt5,,,0.04,0.98,Dyson Daniels: Rebounds Over 6.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024637,nba-mia-atl-2025-12-26-rebounds-onyeka-okongwu-9pt5,,,0.04,0.98,Onyeka Okongwu: Rebounds Over 9.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024636,nba-mia-atl-2025-12-26-rebounds-bam-adebayo-9pt5,,,0.02,0.979,Bam Adebayo: Rebounds Over 9.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
ATLMIA,1024635,nba-mia-atl-2025-12-26-rebounds-jalen-johnson-11pt5,,,0.04,0.98,Jalen Johnson: Rebounds Over 11.5,2025-12-27T00:00:00+00:00,KXNBAGAME-25DEC26MIAATL,KXNBAGAME-25DEC26MIAATL-MIA,
