teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MINPHX,896911,nba-phx-min-2025-12-08-rebounds-naz-reid-5pt5,,,0.03,0.94,Naz Reid: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896901,nba-phx-min-2025-12-08-points-donte-divincenzo-13pt5,,,0.03,0.95,Donte DiVincenzo: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896919,nba-phx-min-2025-12-08-assists-donte-divincenzo-3pt5,,,0.03,0.95,Donte DiVincenzo: Assists Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,895056,nba-phx-min-2025-12-08-total-223pt5,,,0.49,0.51,Suns vs. Timberwolves: O/U 223.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O223_5,
MINPHX,896915,nba-phx-min-2025-12-08-rebounds-donte-divincenzo-3pt5,,,0.06,0.94,Donte DiVincenzo: Rebounds Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892595,nba-phx-min-2025-12-08-total-226pt5,,,0.44,0.45,Suns vs. Timberwolves: O/U 226.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O226_5,
MINPHX,893639,nba-phx-min-2025-12-08-1h-spread-home-5pt5,,,0.45,0.49,1H Spread: Timberwolves (-5.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-SPREAD-PHX-5_5,
MINPHX,894842,nba-phx-min-2025-12-08-total-224pt5,,,0.47,0.49,Suns vs. Timberwolves: O/U 224.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O224_5,
MINPHX,897106,nba-phx-min-2025-12-08-total-222pt5,,,0.51,0.55,Suns vs. Timberwolves: O/U 222.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O222_5,
MINPHX,892304,nba-phx-min-2025-12-08-spread-home-10pt5,,,0.4,0.42,Spread: Timberwolves (-10.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-10_5,
MINPHX,893640,nba-phx-min-2025-12-08-1h-total-117pt5,,,0.35,0.47,Suns vs. Timberwolves: 1H O/U 117.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O117_5,
MINPHX,895057,nba-phx-min-2025-12-08-1h-total-115pt5,,,0.44,0.49,Suns vs. Timberwolves: 1H O/U 115.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O115_5,
MINPHX,893641,nba-phx-min-2025-12-08-1h-moneyline,,,0.29,0.33,Suns vs. Timberwolves: 1H Moneyline,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892302,nba-phx-min-2025-12-08-spread-home-9pt5,,,0.44,0.46,Spread: Timberwolves (-9.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-9_5,
INDSAC,896892,nba-sac-ind-2025-12-08-assists-pascal-siakam-3pt5,,,0.05,0.95,Pascal Siakam: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892087,nba-sac-ind-2025-12-08-spread-home-3pt5,,,0.52,0.53,Spread: Pacers (-3.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SPREAD-SAC-3_5,
INDSAC,797772,nba-sac-ind-2025-12-08,,,0.39,0.4,Kings vs. Pacers,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892313,nba-sac-ind-2025-12-08-total-233pt5,,,0.51,0.53,Kings vs. Pacers: O/U 233.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O233_5,
INDSAC,896882,nba-sac-ind-2025-12-08-rebounds-maxime-raynaud-6pt5,,,0.06,0.95,Maxime Raynaud: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896889,nba-sac-ind-2025-12-08-assists-russell-westbrook-7pt5,,,0.03,0.98,Russell Westbrook: Assists Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896873,nba-sac-ind-2025-12-08-points-andrew-nembhard-16pt5,,,0.06,0.95,Andrew Nembhard: Points Over 16.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896879,nba-sac-ind-2025-12-08-rebounds-pascal-siakam-7pt5,,,0.06,0.98,Pascal Siakam: Rebounds Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896876,nba-sac-ind-2025-12-08-points-malik-monk-13pt5,,,0.06,0.94,Malik Monk: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896893,nba-sac-ind-2025-12-08-assists-demar-derozan-3pt5,,,0.06,0.98,DeMar DeRozan: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896885,nba-sac-ind-2025-12-08-rebounds-isaiah-jackson-5pt5,,,0.06,0.95,Isaiah Jackson: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896883,nba-sac-ind-2025-12-08-rebounds-bennedict-mathurin-5pt5,,,0.02,0.95,Bennedict Mathurin: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896869,nba-sac-ind-2025-12-08-points-pascal-siakam-25pt5,,,0.06,0.94,Pascal Siakam: Points Over 25.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896890,nba-sac-ind-2025-12-08-assists-andrew-nembhard-6pt5,,,0.06,0.94,Andrew Nembhard: Assists Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,895572,nba-sac-ind-2025-12-08-spread-home-4pt5,,,0.47,0.49,Spread: Pacers (-4.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SPREAD-SAC-4_5,
INDSAC,893454,nba-sac-ind-2025-12-08-1h-total-120pt5,,,0.48,0.49,Kings vs. Pacers: 1H O/U 120.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-TOTAL-O120_5,
INDSAC,896871,nba-sac-ind-2025-12-08-points-bennedict-mathurin-21pt5,,,0.03,0.95,Bennedict Mathurin: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896875,nba-sac-ind-2025-12-08-points-russell-westbrook-13pt5,,,0.05,0.97,Russell Westbrook: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896872,nba-sac-ind-2025-12-08-points-demar-derozan-18pt5,,,0.05,0.95,DeMar DeRozan: Points Over 18.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896894,nba-sac-ind-2025-12-08-assists-zach-lavine-2pt5,,,0.05,0.95,Zach LaVine: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896888,nba-sac-ind-2025-12-08-rebounds-andrew-nembhard-2pt5,,,0.05,0.94,Andrew Nembhard: Rebounds Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896884,nba-sac-ind-2025-12-08-rebounds-jay-huff-5pt5,,,0.06,0.95,Jay Huff: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896878,nba-sac-ind-2025-12-08-points-jay-huff-10pt5,,,0.05,0.95,Jay Huff: Points Over 10.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896886,nba-sac-ind-2025-12-08-rebounds-zach-lavine-3pt5,,,0.06,0.95,Zach LaVine: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896880,nba-sac-ind-2025-12-08-rebounds-keegan-murray-6pt5,,,0.05,0.95,Keegan Murray: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896891,nba-sac-ind-2025-12-08-assists-tj-mcconnell-4pt5,,,0.05,0.97,T.J. McConnell: Assists Over 4.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896887,nba-sac-ind-2025-12-08-rebounds-demar-derozan-3pt5,,,0.05,0.94,DeMar DeRozan: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896870,nba-sac-ind-2025-12-08-points-zach-lavine-21pt5,,,0.04,0.94,Zach LaVine: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896881,nba-sac-ind-2025-12-08-rebounds-russell-westbrook-6pt5,,,0.05,0.94,Russell Westbrook: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896877,nba-sac-ind-2025-12-08-points-maxime-raynaud-11pt5,,,0.05,0.95,Maxime Raynaud: Points Over 11.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896895,nba-sac-ind-2025-12-08-assists-bennedict-mathurin-2pt5,,,0.04,0.95,Bennedict Mathurin: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892088,nba-sac-ind-2025-12-08-total-234pt5,,,0.49,0.5,Kings vs. Pacers: O/U 234.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O234_5,
INDSAC,893455,nba-sac-ind-2025-12-08-1h-moneyline,,,0.39,0.43,Kings vs. Pacers: 1H Moneyline,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896874,nba-sac-ind-2025-12-08-points-keegan-murray-15pt5,,,0.05,0.96,Keegan Murray: Points Over 15.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,893453,nba-sac-ind-2025-12-08-1h-spread-home-1pt5,,,0.51,0.56,1H Spread: Pacers (-1.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-1_5,
INDSAC,894855,nba-sac-ind-2025-12-08-1h-spread-home-2pt5,,,0.46,0.51,1H Spread: Pacers (-2.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-2_5,
INDSAC,892882,nba-sac-ind-2025-12-08-total-235pt5,,,0.47,0.48,Kings vs. Pacers: O/U 235.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O235_5,
INDSAC,896890,nba-sac-ind-2025-12-08-assists-andrew-nembhard-6pt5,,,0.06,0.94,Andrew Nembhard: Assists Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,895572,nba-sac-ind-2025-12-08-spread-home-4pt5,,,0.47,0.49,Spread: Pacers (-4.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SPREAD-SAC-4_5,
INDSAC,893454,nba-sac-ind-2025-12-08-1h-total-120pt5,,,0.48,0.49,Kings vs. Pacers: 1H O/U 120.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-TOTAL-O120_5,
INDSAC,896871,nba-sac-ind-2025-12-08-points-bennedict-mathurin-21pt5,,,0.03,0.95,Bennedict Mathurin: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896875,nba-sac-ind-2025-12-08-points-russell-westbrook-13pt5,,,0.05,0.97,Russell Westbrook: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896872,nba-sac-ind-2025-12-08-points-demar-derozan-18pt5,,,0.05,0.95,DeMar DeRozan: Points Over 18.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896894,nba-sac-ind-2025-12-08-assists-zach-lavine-2pt5,,,0.05,0.95,Zach LaVine: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896888,nba-sac-ind-2025-12-08-rebounds-andrew-nembhard-2pt5,,,0.05,0.94,Andrew Nembhard: Rebounds Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896884,nba-sac-ind-2025-12-08-rebounds-jay-huff-5pt5,,,0.06,0.95,Jay Huff: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896878,nba-sac-ind-2025-12-08-points-jay-huff-10pt5,,,0.05,0.95,Jay Huff: Points Over 10.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896886,nba-sac-ind-2025-12-08-rebounds-zach-lavine-3pt5,,,0.06,0.95,Zach LaVine: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896880,nba-sac-ind-2025-12-08-rebounds-keegan-murray-6pt5,,,0.05,0.95,Keegan Murray: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896891,nba-sac-ind-2025-12-08-assists-tj-mcconnell-4pt5,,,0.05,0.97,T.J. McConnell: Assists Over 4.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896887,nba-sac-ind-2025-12-08-rebounds-demar-derozan-3pt5,,,0.05,0.94,DeMar DeRozan: Rebounds Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896870,nba-sac-ind-2025-12-08-points-zach-lavine-21pt5,,,0.04,0.94,Zach LaVine: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896881,nba-sac-ind-2025-12-08-rebounds-russell-westbrook-6pt5,,,0.05,0.94,Russell Westbrook: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896877,nba-sac-ind-2025-12-08-points-maxime-raynaud-11pt5,,,0.05,0.95,Maxime Raynaud: Points Over 11.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896895,nba-sac-ind-2025-12-08-assists-bennedict-mathurin-2pt5,,,0.04,0.95,Bennedict Mathurin: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892088,nba-sac-ind-2025-12-08-total-234pt5,,,0.48,0.5,Kings vs. Pacers: O/U 234.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O234_5,
INDSAC,893455,nba-sac-ind-2025-12-08-1h-moneyline,,,0.39,0.43,Kings vs. Pacers: 1H Moneyline,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896874,nba-sac-ind-2025-12-08-points-keegan-murray-15pt5,,,0.05,0.96,Keegan Murray: Points Over 15.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,893453,nba-sac-ind-2025-12-08-1h-spread-home-1pt5,,,0.51,0.56,1H Spread: Pacers (-1.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-1_5,
INDSAC,894855,nba-sac-ind-2025-12-08-1h-spread-home-2pt5,,,0.46,0.51,1H Spread: Pacers (-2.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-SPREAD-SAC-2_5,
INDSAC,892882,nba-sac-ind-2025-12-08-total-235pt5,,,0.47,0.48,Kings vs. Pacers: O/U 235.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O235_5,
INDSAC,896892,nba-sac-ind-2025-12-08-assists-pascal-siakam-3pt5,,,0.05,0.95,Pascal Siakam: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892087,nba-sac-ind-2025-12-08-spread-home-3pt5,,,0.52,0.53,Spread: Pacers (-3.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SPREAD-SAC-3_5,
INDSAC,797772,nba-sac-ind-2025-12-08,,,0.39,0.4,Kings vs. Pacers,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,892313,nba-sac-ind-2025-12-08-total-233pt5,,,0.51,0.53,Kings vs. Pacers: O/U 233.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-TOTAL-O233_5,
INDSAC,896882,nba-sac-ind-2025-12-08-rebounds-maxime-raynaud-6pt5,,,0.06,0.95,Maxime Raynaud: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896889,nba-sac-ind-2025-12-08-assists-russell-westbrook-7pt5,,,0.03,0.98,Russell Westbrook: Assists Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896873,nba-sac-ind-2025-12-08-points-andrew-nembhard-16pt5,,,0.06,0.95,Andrew Nembhard: Points Over 16.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896879,nba-sac-ind-2025-12-08-rebounds-pascal-siakam-7pt5,,,0.06,0.98,Pascal Siakam: Rebounds Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896876,nba-sac-ind-2025-12-08-points-malik-monk-13pt5,,,0.06,0.94,Malik Monk: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896893,nba-sac-ind-2025-12-08-assists-demar-derozan-3pt5,,,0.06,0.98,DeMar DeRozan: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896885,nba-sac-ind-2025-12-08-rebounds-isaiah-jackson-5pt5,,,0.06,0.95,Isaiah Jackson: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896883,nba-sac-ind-2025-12-08-rebounds-bennedict-mathurin-5pt5,,,0.02,0.95,Bennedict Mathurin: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896869,nba-sac-ind-2025-12-08-points-pascal-siakam-25pt5,,,0.06,0.94,Pascal Siakam: Points Over 25.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896882,nba-sac-ind-2025-12-08-rebounds-maxime-raynaud-6pt5,,,0.06,0.95,Maxime Raynaud: Rebounds Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896889,nba-sac-ind-2025-12-08-assists-russell-westbrook-7pt5,,,0.03,0.98,Russell Westbrook: Assists Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896873,nba-sac-ind-2025-12-08-points-andrew-nembhard-16pt5,,,0.06,0.95,Andrew Nembhard: Points Over 16.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896879,nba-sac-ind-2025-12-08-rebounds-pascal-siakam-7pt5,,,0.06,0.98,Pascal Siakam: Rebounds Over 7.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896876,nba-sac-ind-2025-12-08-points-malik-monk-13pt5,,,0.06,0.94,Malik Monk: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896893,nba-sac-ind-2025-12-08-assists-demar-derozan-3pt5,,,0.06,0.98,DeMar DeRozan: Assists Over 3.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896885,nba-sac-ind-2025-12-08-rebounds-isaiah-jackson-5pt5,,,0.06,0.95,Isaiah Jackson: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896883,nba-sac-ind-2025-12-08-rebounds-bennedict-mathurin-5pt5,,,0.02,0.95,Bennedict Mathurin: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896869,nba-sac-ind-2025-12-08-points-pascal-siakam-25pt5,,,0.06,0.94,Pascal Siakam: Points Over 25.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896890,nba-sac-ind-2025-12-08-assists-andrew-nembhard-6pt5,,,0.06,0.94,Andrew Nembhard: Assists Over 6.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,895572,nba-sac-ind-2025-12-08-spread-home-4pt5,,,0.47,0.49,Spread: Pacers (-4.5),2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SPREAD-SAC-4_5,
INDSAC,893454,nba-sac-ind-2025-12-08-1h-total-120pt5,,,0.48,0.49,Kings vs. Pacers: 1H O/U 120.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-1H-TOTAL-O120_5,
INDSAC,896871,nba-sac-ind-2025-12-08-points-bennedict-mathurin-21pt5,,,0.03,0.95,Bennedict Mathurin: Points Over 21.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896875,nba-sac-ind-2025-12-08-points-russell-westbrook-13pt5,,,0.05,0.97,Russell Westbrook: Points Over 13.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896872,nba-sac-ind-2025-12-08-points-demar-derozan-18pt5,,,0.05,0.95,DeMar DeRozan: Points Over 18.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896894,nba-sac-ind-2025-12-08-assists-zach-lavine-2pt5,,,0.05,0.95,Zach LaVine: Assists Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896888,nba-sac-ind-2025-12-08-rebounds-andrew-nembhard-2pt5,,,0.05,0.94,Andrew Nembhard: Rebounds Over 2.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
INDSAC,896884,nba-sac-ind-2025-12-08-rebounds-jay-huff-5pt5,,,0.06,0.95,Jay Huff: Rebounds Over 5.5,2025-12-09T00:00:00+00:00,KXNBAGAME-25DEC08SACIND,KXNBAGAME-25DEC08SACIND-SAC,
