teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
DALNJ,798454,nhl-dal-nj-2025-12-03-spread-home-1pt5,,,0.27,0.37,Spread: Devils (-1.5),2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-SPREAD-DAL-1_5,
DALNJ,667942,nhl-dal-nj-2025-12-03,,,0.51,0.53,Stars vs. Devils,2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-NJ,
DALNJ,801529,nhl-dal-nj-2025-12-03-spread-away-1pt5,,,0.02,0.98,Spread: Stars (-1.5),2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-SPREAD-NHL-1_5,
EDMMIN,789176,nhl-min-edm-2025-12-02-total-6pt5,,,0.45,0.47,Wild vs. Oilers: O/U 6.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-TOTAL-O6_5,
EDMMIN,787842,nhl-min-edm-2025-12-02-spread-home-1pt5,,,0.35,0.37,Spread: Oilers (-1.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-SPREAD-MIN-1_5,
EDMMIN,666572,nhl-min-edm-2025-12-02,,,0.42,0.43,Wild vs. Oilers,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-MIN,
EDMMIN,787843,nhl-min-edm-2025-12-02-total-5pt5,,,0.57,0.59,Wild vs. Oilers: O/U 5.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-TOTAL-O5_5,
EDMMIN,787842,nhl-min-edm-2025-12-02-spread-home-1pt5,,,0.35,0.37,Spread: Oilers (-1.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-SPREAD-MIN-1_5,
EDMMIN,666572,nhl-min-edm-2025-12-02,,,0.42,0.43,Wild vs. Oilers,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-MIN,
EDMMIN,787843,nhl-min-edm-2025-12-02-total-5pt5,,,0.57,0.59,Wild vs. Oilers: O/U 5.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-TOTAL-O5_5,
EDMMIN,789176,nhl-min-edm-2025-12-02-total-6pt5,,,0.45,0.47,Wild vs. Oilers: O/U 6.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-TOTAL-O6_5,
EDMMIN,787842,nhl-min-edm-2025-12-02-spread-home-1pt5,,,0.35,0.37,Spread: Oilers (-1.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-SPREAD-MIN-1_5,
EDMMIN,666572,nhl-min-edm-2025-12-02,,,0.42,0.43,Wild vs. Oilers,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-MIN,
EDMMIN,787843,nhl-min-edm-2025-12-02-total-5pt5,,,0.57,0.59,Wild vs. Oilers: O/U 5.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-TOTAL-O5_5,
EDMMIN,789176,nhl-min-edm-2025-12-02-total-6pt5,,,0.45,0.47,Wild vs. Oilers: O/U 6.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02MINEDM,KXNHLGAME-25DEC02MINEDM-TOTAL-O6_5,
COLVAN,666571,nhl-van-col-2025-12-02,,,0.24,0.25,Canucks vs. Avalanche,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-VAN,
COLVAN,787844,nhl-van-col-2025-12-02-spread-home-1pt5,,,0.54,0.57,Spread: Avalanche (-1.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-SPREAD-VAN-1_5,
COLVAN,791041,nhl-van-col-2025-12-02-spread-home-2pt5,,,0.41,0.43,Spread: Avalanche (-2.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-SPREAD-VAN-2_5,
COLVAN,791041,nhl-van-col-2025-12-02-spread-home-2pt5,,,0.41,0.42,Spread: Avalanche (-2.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-SPREAD-VAN-2_5,
COLVAN,787844,nhl-van-col-2025-12-02-spread-home-1pt5,,,0.54,0.57,Spread: Avalanche (-1.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-SPREAD-VAN-1_5,
COLVAN,787845,nhl-van-col-2025-12-02-total-6pt5,,,0.5,0.52,Canucks vs. Avalanche: O/U 6.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-TOTAL-O6_5,
COLVAN,666571,nhl-van-col-2025-12-02,,,0.24,0.25,Canucks vs. Avalanche,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-VAN,
COLVAN,791041,nhl-van-col-2025-12-02-spread-home-2pt5,,,0.41,0.42,Spread: Avalanche (-2.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-SPREAD-VAN-2_5,
COLVAN,787844,nhl-van-col-2025-12-02-spread-home-1pt5,,,0.54,0.57,Spread: Avalanche (-1.5),2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-SPREAD-VAN-1_5,
COLVAN,787845,nhl-van-col-2025-12-02-total-6pt5,,,0.5,0.52,Canucks vs. Avalanche: O/U 6.5,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-TOTAL-O6_5,
COLVAN,666571,nhl-van-col-2025-12-02,,,0.24,0.25,Canucks vs. Avalanche,2025-12-03T02:00:00+00:00,KXNHLGAME-25DEC02VANCOL,KXNHLGAME-25DEC02VANCOL-VAN,
FLATOR,787856,nhl-tor-fla-2025-12-02-spread-home-1pt5,,,0.36,0.38,Spread: Panthers (-1.5),2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-SPREAD-TOR-1_5,
FLATOR,787857,nhl-tor-fla-2025-12-02-total-5pt5,,,0.59,0.61,Maple Leafs vs. Panthers: O/U 5.5,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOTAL-O5_5,
FLATOR,666565,nhl-tor-fla-2025-12-02,,,0.39,0.4,Maple Leafs vs. Panthers,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOR,
FLATOR,789235,nhl-tor-fla-2025-12-02-total-6pt5,,,0.48,0.5,Maple Leafs vs. Panthers: O/U 6.5,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOTAL-O6_5,
FLATOR,789235,nhl-tor-fla-2025-12-02-total-6pt5,,,0.48,0.5,Maple Leafs vs. Panthers: O/U 6.5,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOTAL-O6_5,
FLATOR,787856,nhl-tor-fla-2025-12-02-spread-home-1pt5,,,0.36,0.38,Spread: Panthers (-1.5),2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-SPREAD-TOR-1_5,
FLATOR,787857,nhl-tor-fla-2025-12-02-total-5pt5,,,0.59,0.61,Maple Leafs vs. Panthers: O/U 5.5,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOTAL-O5_5,
FLATOR,666565,nhl-tor-fla-2025-12-02,,,0.39,0.4,Maple Leafs vs. Panthers,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOR,
FLATOR,789235,nhl-tor-fla-2025-12-02-total-6pt5,,,0.48,0.5,Maple Leafs vs. Panthers: O/U 6.5,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOTAL-O6_5,
FLATOR,787856,nhl-tor-fla-2025-12-02-spread-home-1pt5,,,0.36,0.38,Spread: Panthers (-1.5),2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-SPREAD-TOR-1_5,
FLATOR,787857,nhl-tor-fla-2025-12-02-total-5pt5,,,0.59,0.61,Maple Leafs vs. Panthers: O/U 5.5,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOTAL-O5_5,
FLATOR,666565,nhl-tor-fla-2025-12-02,,,0.39,0.4,Maple Leafs vs. Panthers,2025-12-03T00:30:00+00:00,KXNHLGAME-25DEC02TORFLA,KXNHLGAME-25DEC02TORFLA-TOR,
DALNYR,666566,nhl-dal-nyr-2025-12-02,,,0.53,0.54,Stars vs. Rangers,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-NYR,
DALNYR,787855,nhl-dal-nyr-2025-12-02-total-5pt5,,,0.5,0.51,Stars vs. Rangers: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-TOTAL-O5_5,
DALNYR,787854,nhl-dal-nyr-2025-12-02-spread-away-1pt5,,,0.29,0.31,Spread: Stars (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-SPREAD-NHL-1_5,
DALNYR,787854,nhl-dal-nyr-2025-12-02-spread-away-1pt5,,,0.29,0.31,Spread: Stars (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-SPREAD-NHL-1_5,
DALNYR,787854,nhl-dal-nyr-2025-12-02-spread-away-1pt5,,,0.29,0.3,Spread: Stars (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-SPREAD-NHL-1_5,
DALNYR,666566,nhl-dal-nyr-2025-12-02,,,0.53,0.54,Stars vs. Rangers,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-NYR,
DALNYR,787855,nhl-dal-nyr-2025-12-02-total-5pt5,,,0.5,0.51,Stars vs. Rangers: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-TOTAL-O5_5,
DALNYR,787854,nhl-dal-nyr-2025-12-02-spread-away-1pt5,,,0.29,0.3,Spread: Stars (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-SPREAD-NHL-1_5,
DALNYR,666566,nhl-dal-nyr-2025-12-02,,,0.53,0.54,Stars vs. Rangers,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-NYR,
DALNYR,787855,nhl-dal-nyr-2025-12-02-total-5pt5,,,0.5,0.51,Stars vs. Rangers: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02DALNYR,KXNHLGAME-25DEC02DALNYR-TOTAL-O5_5,
NYITB,789218,nhl-tb-nyi-2025-12-02-total-5pt5,,,0.52,0.55,Lightning vs. Islanders: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TOTAL-O5_5,
NYITB,787853,nhl-tb-nyi-2025-12-02-total-6pt5,,,0.42,0.43,Lightning vs. Islanders: O/U 6.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TOTAL-O6_5,
NYITB,787853,nhl-tb-nyi-2025-12-02-total-6pt5,,,0.42,0.43,Lightning vs. Islanders: O/U 6.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TOTAL-O6_5,
NYITB,666567,nhl-tb-nyi-2025-12-02,,,0.53,0.54,Lightning vs. Islanders,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TB,
NYITB,787852,nhl-tb-nyi-2025-12-02-spread-away-1pt5,,,0.33,0.35,Spread: Lightning (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-SPREAD-NHL-1_5,
NYITB,789218,nhl-tb-nyi-2025-12-02-total-5pt5,,,0.52,0.55,Lightning vs. Islanders: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TOTAL-O5_5,
NYITB,787853,nhl-tb-nyi-2025-12-02-total-6pt5,,,0.42,0.43,Lightning vs. Islanders: O/U 6.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TOTAL-O6_5,
NYITB,666567,nhl-tb-nyi-2025-12-02,,,0.53,0.54,Lightning vs. Islanders,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TB,
NYITB,787852,nhl-tb-nyi-2025-12-02-spread-away-1pt5,,,0.33,0.35,Spread: Lightning (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-SPREAD-NHL-1_5,
NYITB,789218,nhl-tb-nyi-2025-12-02-total-5pt5,,,0.52,0.55,Lightning vs. Islanders: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02TBNYI,KXNHLGAME-25DEC02TBNYI-TOTAL-O5_5,
BOSDET,666569,nhl-bos-det-2025-12-02,,,0.37,0.39,Bruins vs. Red Wings,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-DET,
BOSDET,787848,nhl-bos-det-2025-12-02-spread-home-1pt5,,,0.4,0.42,Spread: Red Wings (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-SPREAD-BOS-1_5,
BOSDET,787849,nhl-bos-det-2025-12-02-total-5pt5,,,0.54,0.55,Bruins vs. Red Wings: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-TOTAL-O5_5,
BOSDET,787849,nhl-bos-det-2025-12-02-total-5pt5,,,0.54,0.55,Bruins vs. Red Wings: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-TOTAL-O5_5,
BOSDET,798532,nhl-bos-det-2025-12-02-total-6pt5,,,0.41,0.43,Bruins vs. Red Wings: O/U 6.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-TOTAL-O6_5,
BOSDET,787849,nhl-bos-det-2025-12-02-total-5pt5,,,0.54,0.55,Bruins vs. Red Wings: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-TOTAL-O5_5,
BOSDET,798532,nhl-bos-det-2025-12-02-total-6pt5,,,0.41,0.43,Bruins vs. Red Wings: O/U 6.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-TOTAL-O6_5,
BOSDET,666569,nhl-bos-det-2025-12-02,,,0.37,0.39,Bruins vs. Red Wings,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-DET,
BOSDET,787848,nhl-bos-det-2025-12-02-spread-home-1pt5,,,0.4,0.42,Spread: Red Wings (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-SPREAD-BOS-1_5,
BOSDET,787849,nhl-bos-det-2025-12-02-total-5pt5,,,0.54,0.55,Bruins vs. Red Wings: O/U 5.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-TOTAL-O5_5,
BOSDET,798532,nhl-bos-det-2025-12-02-total-6pt5,,,0.41,0.43,Bruins vs. Red Wings: O/U 6.5,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-TOTAL-O6_5,
BOSDET,666569,nhl-bos-det-2025-12-02,,,0.37,0.39,Bruins vs. Red Wings,2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-DET,
BOSDET,787848,nhl-bos-det-2025-12-02-spread-home-1pt5,,,0.4,0.42,Spread: Red Wings (-1.5),2025-12-03T00:00:00+00:00,KXNHLGAME-25DEC02BOSDET,KXNHLGAME-25DEC02BOSDET-SPREAD-BOS-1_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O232_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.6,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.0,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.59,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.01,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,800048,nba-min-nop-2025-12-02-spread-away-12pt5,,,0.48,0.5,Spread: Timberwolves (-12.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-12_5,
MINNOP,791793,nba-min-nop-2025-12-02-1h-total-112pt5,,,0.51,0.53,Timberwolves vs. Pelicans: 1H O/U 112.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O112_5,
MINNOP,791792,nba-min-nop-2025-12-02-1h-spread-away-5pt5,,,0.55,0.58,1H Spread: Timberwolves (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-5_5,
MINNOP,791794,nba-min-nop-2025-12-02-1h-moneyline,,,0.74,0.77,Timberwolves vs. Pelicans: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,793224,nba-min-nop-2025-12-02-total-234pt5,,,0.41,0.43,Timberwolves vs. Pelicans: O/U 234.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O234_5,
MINNOP,800589,nba-min-nop-2025-12-02-spread-away-11pt5,,,0.52,0.55,Spread: Timberwolves (-11.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-11_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O232_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.59,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.01,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,800048,nba-min-nop-2025-12-02-spread-away-12pt5,,,0.48,0.5,Spread: Timberwolves (-12.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-12_5,
