teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MEMOKC,992940,nba-mem-okc-2025-12-22-rebounds-luguentz-dort-3pt5,,,0.04,0.97,Luguentz Dort: Rebounds Over 3.5,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
MEMOKC,992942,nba-mem-okc-2025-12-22-assists-cam-spencer-6pt5,,,0.04,0.97,Cam Spencer: Assists Over 6.5,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
MEMOKC,992932,nba-mem-okc-2025-12-22-rebounds-chet-holmgren-8pt5,,,0.04,0.97,Chet Holmgren: Rebounds Over 8.5,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
MEMOKC,992950,nba-mem-okc-2025-12-22-assists-cedric-coward-2pt5,,,0.04,0.97,Cedric Coward: Assists Over 2.5,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
MEMOKC,992931,nba-mem-okc-2025-12-22-points-ajay-mitchell-10pt5,,,0.04,0.97,Ajay Mitchell: Points Over 10.5,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
MEMOKC,992926,nba-mem-okc-2025-12-22-points-cam-spencer-16pt5,,,0.04,0.97,Cam Spencer: Points Over 16.5,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
MEMOKC,992390,nba-mem-okc-2025-12-22-1h-moneyline,,,0.17,0.2,Grizzlies vs. Thunder: 1H Moneyline,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
DETPOR,991750,nba-det-por-2025-12-22-points-deni-avdija-25pt5,,,0.04,0.95,Deni Avdija: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992045,nba-det-por-2025-12-22-assists-donovan-clingan-1pt5,,,0.05,0.96,Donovan Clingan: Assists Over 1.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992038,nba-det-por-2025-12-22-points-shaedon-sharpe-24pt5,,,0.04,0.96,Shaedon Sharpe: Points Over 24.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,948311,nba-det-por-2025-12-22,,,0.68,0.69,Pistons vs. Trail Blazers,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,993707,nba-det-por-2025-12-22-total-233pt5,,,0.53,0.55,Pistons vs. Trail Blazers: O/U 233.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O233_5,
DETPOR,991753,nba-det-por-2025-12-22-points-ausar-thompson-10pt5,,,0.05,0.96,Ausar Thompson: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992044,nba-det-por-2025-12-22-assists-jerami-grant-2pt5,,,0.05,0.96,Jerami Grant: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991752,nba-det-por-2025-12-22-points-tobias-harris-13pt5,,,0.04,0.95,Tobias Harris: Points Over 13.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991756,nba-det-por-2025-12-22-points-caris-levert-7pt5,,,0.04,0.96,Caris LeVert: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991759,nba-det-por-2025-12-22-rebounds-cade-cunningham-6pt5,,,0.05,0.95,Cade Cunningham: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,987873,nba-det-por-2025-12-22-spread-away-4pt5,,,0.55,0.57,Spread: Pistons (-4.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-4_5,
DETPOR,991758,nba-det-por-2025-12-22-rebounds-jalen-duren-10pt5,,,0.05,0.96,Jalen Duren: Rebounds Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992041,nba-det-por-2025-12-22-rebounds-toumani-camara-5pt5,,,0.04,0.96,Toumani Camara: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992040,nba-det-por-2025-12-22-rebounds-robert-williams-iii-7pt5,,,0.04,0.96,Robert Williams III: Rebounds Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991766,nba-det-por-2025-12-22-assists-deni-avdija-7pt5,,,0.04,0.95,Deni Avdija: Assists Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991536,nba-det-por-2025-12-22-spread-away-5pt5,,,0.51,0.52,Spread: Pistons (-5.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-5_5,
DETPOR,991755,nba-det-por-2025-12-22-points-isaiah-stewart-8pt5,,,0.05,0.96,Isaiah Stewart: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991764,nba-det-por-2025-12-22-rebounds-duncan-robinson-2pt5,,,0.05,0.96,Duncan Robinson: Rebounds Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992039,nba-det-por-2025-12-22-rebounds-donovan-clingan-10pt5,,,0.05,0.96,Donovan Clingan: Rebounds Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992042,nba-det-por-2025-12-22-assists-shaedon-sharpe-3pt5,,,0.04,0.95,Shaedon Sharpe: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992395,nba-det-por-2025-12-22-1h-total-120pt5,,,0.48,0.53,Pistons vs. Trail Blazers: 1H O/U 120.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-TOTAL-O120_5,
DETPOR,991754,nba-det-por-2025-12-22-points-duncan-robinson-9pt5,,,0.04,0.96,Duncan Robinson: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991751,nba-det-por-2025-12-22-points-jalen-duren-17pt5,,,0.04,0.96,Jalen Duren: Points Over 17.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991749,nba-det-por-2025-12-22-points-cade-cunningham-27pt5,,,0.04,0.96,Cade Cunningham: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991761,nba-det-por-2025-12-22-rebounds-isaiah-stewart-5pt5,,,0.04,0.96,Isaiah Stewart: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990828,nba-det-por-2025-12-22-total-235pt5,,,0.49,0.5,Pistons vs. Trail Blazers: O/U 235.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O235_5,
DETPOR,991765,nba-det-por-2025-12-22-assists-cade-cunningham-9pt5,,,0.05,0.96,Cade Cunningham: Assists Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992394,nba-det-por-2025-12-22-1h-spread-away-3pt5,,,0.46,0.5,1H Spread: Pistons (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-SPREAD-NBA-3_5,
DETPOR,992043,nba-det-por-2025-12-22-assists-toumani-camara-3pt5,,,0.05,0.96,Toumani Camara: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,987874,nba-det-por-2025-12-22-total-236pt5,,,0.46,0.47,Pistons vs. Trail Blazers: O/U 236.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O236_5,
DETPOR,991748,nba-det-por-2025-12-22-total-234pt5,,,0.51,0.53,Pistons vs. Trail Blazers: O/U 234.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O234_5,
DETPOR,991757,nba-det-por-2025-12-22-points-jaden-ivey-7pt5,,,0.04,0.96,Jaden Ivey: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991763,nba-det-por-2025-12-22-rebounds-ausar-thompson-4pt5,,,0.04,0.96,Ausar Thompson: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990827,nba-det-por-2025-12-22-spread-away-6pt5,,,0.47,0.48,Spread: Pistons (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-6_5,
DETPOR,992396,nba-det-por-2025-12-22-1h-moneyline,,,0.62,0.65,Pistons vs. Trail Blazers: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991762,nba-det-por-2025-12-22-rebounds-tobias-harris-4pt5,,,0.04,0.95,Tobias Harris: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991760,nba-det-por-2025-12-22-rebounds-deni-avdija-6pt5,,,0.04,0.96,Deni Avdija: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991748,nba-det-por-2025-12-22-total-234pt5,,,0.51,0.53,Pistons vs. Trail Blazers: O/U 234.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O234_5,
DETPOR,991757,nba-det-por-2025-12-22-points-jaden-ivey-7pt5,,,0.05,0.96,Jaden Ivey: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991763,nba-det-por-2025-12-22-rebounds-ausar-thompson-4pt5,,,0.03,0.96,Ausar Thompson: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990827,nba-det-por-2025-12-22-spread-away-6pt5,,,0.47,0.48,Spread: Pistons (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-6_5,
DETPOR,992396,nba-det-por-2025-12-22-1h-moneyline,,,0.62,0.65,Pistons vs. Trail Blazers: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991762,nba-det-por-2025-12-22-rebounds-tobias-harris-4pt5,,,0.04,0.96,Tobias Harris: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991760,nba-det-por-2025-12-22-rebounds-deni-avdija-6pt5,,,0.04,0.95,Deni Avdija: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991755,nba-det-por-2025-12-22-points-isaiah-stewart-8pt5,,,0.04,0.95,Isaiah Stewart: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991754,nba-det-por-2025-12-22-points-duncan-robinson-9pt5,,,0.05,0.96,Duncan Robinson: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991750,nba-det-por-2025-12-22-points-deni-avdija-25pt5,,,0.04,0.95,Deni Avdija: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992045,nba-det-por-2025-12-22-assists-donovan-clingan-1pt5,,,0.05,0.96,Donovan Clingan: Assists Over 1.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992038,nba-det-por-2025-12-22-points-shaedon-sharpe-24pt5,,,0.04,0.96,Shaedon Sharpe: Points Over 24.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,948311,nba-det-por-2025-12-22,,,0.68,0.69,Pistons vs. Trail Blazers,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,993707,nba-det-por-2025-12-22-total-233pt5,,,0.53,0.55,Pistons vs. Trail Blazers: O/U 233.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O233_5,
DETPOR,991753,nba-det-por-2025-12-22-points-ausar-thompson-10pt5,,,0.05,0.96,Ausar Thompson: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992044,nba-det-por-2025-12-22-assists-jerami-grant-2pt5,,,0.05,0.96,Jerami Grant: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991752,nba-det-por-2025-12-22-points-tobias-harris-13pt5,,,0.04,0.95,Tobias Harris: Points Over 13.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991756,nba-det-por-2025-12-22-points-caris-levert-7pt5,,,0.04,0.96,Caris LeVert: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991759,nba-det-por-2025-12-22-rebounds-cade-cunningham-6pt5,,,0.05,0.95,Cade Cunningham: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,987873,nba-det-por-2025-12-22-spread-away-4pt5,,,0.55,0.57,Spread: Pistons (-4.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-4_5,
DETPOR,991758,nba-det-por-2025-12-22-rebounds-jalen-duren-10pt5,,,0.05,0.96,Jalen Duren: Rebounds Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992041,nba-det-por-2025-12-22-rebounds-toumani-camara-5pt5,,,0.04,0.96,Toumani Camara: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992040,nba-det-por-2025-12-22-rebounds-robert-williams-iii-7pt5,,,0.04,0.96,Robert Williams III: Rebounds Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991766,nba-det-por-2025-12-22-assists-deni-avdija-7pt5,,,0.04,0.95,Deni Avdija: Assists Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991536,nba-det-por-2025-12-22-spread-away-5pt5,,,0.51,0.52,Spread: Pistons (-5.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-5_5,
DETPOR,991764,nba-det-por-2025-12-22-rebounds-duncan-robinson-2pt5,,,0.05,0.96,Duncan Robinson: Rebounds Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992039,nba-det-por-2025-12-22-rebounds-donovan-clingan-10pt5,,,0.05,0.96,Donovan Clingan: Rebounds Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992042,nba-det-por-2025-12-22-assists-shaedon-sharpe-3pt5,,,0.04,0.95,Shaedon Sharpe: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992395,nba-det-por-2025-12-22-1h-total-120pt5,,,0.48,0.53,Pistons vs. Trail Blazers: 1H O/U 120.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-TOTAL-O120_5,
DETPOR,991751,nba-det-por-2025-12-22-points-jalen-duren-17pt5,,,0.04,0.96,Jalen Duren: Points Over 17.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991749,nba-det-por-2025-12-22-points-cade-cunningham-27pt5,,,0.04,0.96,Cade Cunningham: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991761,nba-det-por-2025-12-22-rebounds-isaiah-stewart-5pt5,,,0.04,0.96,Isaiah Stewart: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990828,nba-det-por-2025-12-22-total-235pt5,,,0.49,0.5,Pistons vs. Trail Blazers: O/U 235.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O235_5,
DETPOR,991765,nba-det-por-2025-12-22-assists-cade-cunningham-9pt5,,,0.05,0.96,Cade Cunningham: Assists Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992394,nba-det-por-2025-12-22-1h-spread-away-3pt5,,,0.46,0.5,1H Spread: Pistons (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-SPREAD-NBA-3_5,
DETPOR,992043,nba-det-por-2025-12-22-assists-toumani-camara-3pt5,,,0.05,0.96,Toumani Camara: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,987874,nba-det-por-2025-12-22-total-236pt5,,,0.46,0.47,Pistons vs. Trail Blazers: O/U 236.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O236_5,
DETPOR,991749,nba-det-por-2025-12-22-points-cade-cunningham-27pt5,,,0.04,0.96,Cade Cunningham: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991761,nba-det-por-2025-12-22-rebounds-isaiah-stewart-5pt5,,,0.04,0.96,Isaiah Stewart: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990828,nba-det-por-2025-12-22-total-235pt5,,,0.49,0.5,Pistons vs. Trail Blazers: O/U 235.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O235_5,
DETPOR,991765,nba-det-por-2025-12-22-assists-cade-cunningham-9pt5,,,0.04,0.96,Cade Cunningham: Assists Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992394,nba-det-por-2025-12-22-1h-spread-away-3pt5,,,0.46,0.5,1H Spread: Pistons (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-SPREAD-NBA-3_5,
DETPOR,992043,nba-det-por-2025-12-22-assists-toumani-camara-3pt5,,,0.04,0.95,Toumani Camara: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,987874,nba-det-por-2025-12-22-total-236pt5,,,0.46,0.47,Pistons vs. Trail Blazers: O/U 236.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O236_5,
DETPOR,991748,nba-det-por-2025-12-22-total-234pt5,,,0.51,0.53,Pistons vs. Trail Blazers: O/U 234.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O234_5,
DETPOR,991757,nba-det-por-2025-12-22-points-jaden-ivey-7pt5,,,0.05,0.96,Jaden Ivey: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991763,nba-det-por-2025-12-22-rebounds-ausar-thompson-4pt5,,,0.03,0.96,Ausar Thompson: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990827,nba-det-por-2025-12-22-spread-away-6pt5,,,0.47,0.48,Spread: Pistons (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-6_5,
DETPOR,992396,nba-det-por-2025-12-22-1h-moneyline,,,0.62,0.65,Pistons vs. Trail Blazers: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991762,nba-det-por-2025-12-22-rebounds-tobias-harris-4pt5,,,0.04,0.96,Tobias Harris: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991760,nba-det-por-2025-12-22-rebounds-deni-avdija-6pt5,,,0.04,0.95,Deni Avdija: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991755,nba-det-por-2025-12-22-points-isaiah-stewart-8pt5,,,0.04,0.95,Isaiah Stewart: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991754,nba-det-por-2025-12-22-points-duncan-robinson-9pt5,,,0.05,0.96,Duncan Robinson: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991750,nba-det-por-2025-12-22-points-deni-avdija-25pt5,,,0.04,0.95,Deni Avdija: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992045,nba-det-por-2025-12-22-assists-donovan-clingan-1pt5,,,0.05,0.96,Donovan Clingan: Assists Over 1.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992038,nba-det-por-2025-12-22-points-shaedon-sharpe-24pt5,,,0.04,0.96,Shaedon Sharpe: Points Over 24.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,948311,nba-det-por-2025-12-22,,,0.68,0.69,Pistons vs. Trail Blazers,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,993707,nba-det-por-2025-12-22-total-233pt5,,,0.53,0.55,Pistons vs. Trail Blazers: O/U 233.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O233_5,
DETPOR,991753,nba-det-por-2025-12-22-points-ausar-thompson-10pt5,,,0.05,0.96,Ausar Thompson: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992044,nba-det-por-2025-12-22-assists-jerami-grant-2pt5,,,0.05,0.96,Jerami Grant: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991752,nba-det-por-2025-12-22-points-tobias-harris-13pt5,,,0.04,0.95,Tobias Harris: Points Over 13.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991756,nba-det-por-2025-12-22-points-caris-levert-7pt5,,,0.04,0.96,Caris LeVert: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991759,nba-det-por-2025-12-22-rebounds-cade-cunningham-6pt5,,,0.05,0.95,Cade Cunningham: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
