teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
DETPOR,991762,nba-det-por-2025-12-22-rebounds-tobias-harris-4pt5,,,0.05,0.95,Tobias Harris: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992394,nba-det-por-2025-12-22-1h-spread-away-3pt5,,,0.46,0.49,1H Spread: Pistons (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-SPREAD-NBA-3_5,
DETPOR,992396,nba-det-por-2025-12-22-1h-moneyline,,,0.62,0.63,Pistons vs. Trail Blazers: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992044,nba-det-por-2025-12-22-assists-jerami-grant-2pt5,,,0.06,0.95,Jerami Grant: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991754,nba-det-por-2025-12-22-points-duncan-robinson-9pt5,,,0.06,0.95,Duncan Robinson: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991755,nba-det-por-2025-12-22-points-isaiah-stewart-8pt5,,,0.05,0.94,Isaiah Stewart: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991764,nba-det-por-2025-12-22-rebounds-duncan-robinson-2pt5,,,0.06,0.95,Duncan Robinson: Rebounds Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992039,nba-det-por-2025-12-22-rebounds-donovan-clingan-10pt5,,,0.06,0.95,Donovan Clingan: Rebounds Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,996828,nba-det-por-2025-12-22-assists-toumani-camara-2pt5,,,0.02,0.99,Toumani Camara: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992395,nba-det-por-2025-12-22-1h-total-120pt5,,,0.48,0.52,Pistons vs. Trail Blazers: 1H O/U 120.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-TOTAL-O120_5,
DETPOR,991751,nba-det-por-2025-12-22-points-jalen-duren-17pt5,,,0.05,0.95,Jalen Duren: Points Over 17.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991750,nba-det-por-2025-12-22-points-deni-avdija-25pt5,,,0.05,0.94,Deni Avdija: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990827,nba-det-por-2025-12-22-spread-away-6pt5,,,0.47,0.48,Spread: Pistons (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-6_5,
DETPOR,991760,nba-det-por-2025-12-22-rebounds-deni-avdija-6pt5,,,0.05,0.94,Deni Avdija: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992038,nba-det-por-2025-12-22-points-shaedon-sharpe-24pt5,,,0.05,0.95,Shaedon Sharpe: Points Over 24.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,990828,nba-det-por-2025-12-22-total-235pt5,,,0.47,0.48,Pistons vs. Trail Blazers: O/U 235.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O235_5,
DETPOR,991765,nba-det-por-2025-12-22-assists-cade-cunningham-9pt5,,,0.05,0.95,Cade Cunningham: Assists Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992043,nba-det-por-2025-12-22-assists-toumani-camara-3pt5,,,0.05,0.94,Toumani Camara: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992045,nba-det-por-2025-12-22-assists-donovan-clingan-1pt5,,,0.06,0.95,Donovan Clingan: Assists Over 1.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991763,nba-det-por-2025-12-22-rebounds-ausar-thompson-4pt5,,,0.04,0.95,Ausar Thompson: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991749,nba-det-por-2025-12-22-points-cade-cunningham-27pt5,,,0.05,0.95,Cade Cunningham: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991757,nba-det-por-2025-12-22-points-jaden-ivey-7pt5,,,0.06,0.95,Jaden Ivey: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,987874,nba-det-por-2025-12-22-total-236pt5,,,0.44,0.46,Pistons vs. Trail Blazers: O/U 236.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O236_5,
DETPOR,991748,nba-det-por-2025-12-22-total-234pt5,,,0.49,0.5,Pistons vs. Trail Blazers: O/U 234.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O234_5,
DETPOR,948311,nba-det-por-2025-12-22,,,0.67,0.68,Pistons vs. Trail Blazers,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,993707,nba-det-por-2025-12-22-total-233pt5,,,0.51,0.53,Pistons vs. Trail Blazers: O/U 233.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-TOTAL-O233_5,
DETPOR,991753,nba-det-por-2025-12-22-points-ausar-thompson-10pt5,,,0.06,0.95,Ausar Thompson: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991752,nba-det-por-2025-12-22-points-tobias-harris-13pt5,,,0.05,0.94,Tobias Harris: Points Over 13.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991759,nba-det-por-2025-12-22-rebounds-cade-cunningham-6pt5,,,0.06,0.94,Cade Cunningham: Rebounds Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,987873,nba-det-por-2025-12-22-spread-away-4pt5,,,0.55,0.57,Spread: Pistons (-4.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-4_5,
DETPOR,992041,nba-det-por-2025-12-22-rebounds-toumani-camara-5pt5,,,0.05,0.95,Toumani Camara: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991766,nba-det-por-2025-12-22-assists-deni-avdija-7pt5,,,0.05,0.94,Deni Avdija: Assists Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,997524,nba-det-por-2025-12-22-assists-caris-levert-2pt5,,,0.02,0.99,Caris LeVert: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992042,nba-det-por-2025-12-22-assists-shaedon-sharpe-3pt5,,,0.05,0.94,Shaedon Sharpe: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991758,nba-det-por-2025-12-22-rebounds-jalen-duren-10pt5,,,0.06,0.95,Jalen Duren: Rebounds Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991536,nba-det-por-2025-12-22-spread-away-5pt5,,,0.51,0.53,Spread: Pistons (-5.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-SPREAD-NBA-5_5,
DETPOR,991756,nba-det-por-2025-12-22-points-caris-levert-7pt5,,,0.05,0.95,Caris LeVert: Points Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991761,nba-det-por-2025-12-22-rebounds-isaiah-stewart-5pt5,,,0.05,0.95,Isaiah Stewart: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992040,nba-det-por-2025-12-22-rebounds-robert-williams-iii-7pt5,,,0.05,0.95,Robert Williams III: Rebounds Over 7.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,991762,nba-det-por-2025-12-22-rebounds-tobias-harris-4pt5,,,0.05,0.95,Tobias Harris: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992394,nba-det-por-2025-12-22-1h-spread-away-3pt5,,,0.46,0.49,1H Spread: Pistons (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-1H-SPREAD-NBA-3_5,
DETPOR,992396,nba-det-por-2025-12-22-1h-moneyline,,,0.62,0.63,Pistons vs. Trail Blazers: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
DETPOR,992044,nba-det-por-2025-12-22-assists-jerami-grant-2pt5,,,0.06,0.95,Jerami Grant: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22DETPOR,KXNBAGAME-25DEC22DETPOR-POR,
GSWORL,991523,nba-orl-gsw-2025-12-22-rebounds-tristan-da-silva-4pt5,,,0.05,0.95,Tristan da Silva: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991522,nba-orl-gsw-2025-12-22-rebounds-draymond-green-5pt5,,,0.05,0.94,Draymond Green: Rebounds Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991532,nba-orl-gsw-2025-12-22-assists-desmond-bane-4pt5,,,0.06,0.95,Desmond Bane: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,995021,nba-orl-gsw-2025-12-22-total-226pt5,,,0.52,0.54,Magic vs. Warriors: O/U 226.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O226_5,
GSWORL,991511,nba-orl-gsw-2025-12-22-points-jimmy-butler-iii-19pt5,,,0.05,0.95,Jimmy Butler III: Points Over 19.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,987872,nba-orl-gsw-2025-12-22-total-228pt5,,,0.47,0.48,Magic vs. Warriors: O/U 228.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O228_5,
GSWORL,987871,nba-orl-gsw-2025-12-22-spread-home-4pt5,,,0.55,0.56,Spread: Warriors (-4.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-4_5,
GSWORL,948308,nba-orl-gsw-2025-12-22,,,0.33,0.34,Magic vs. Warriors,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991516,nba-orl-gsw-2025-12-22-points-moses-moody-8pt5,,,0.05,0.95,Moses Moody: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992392,nba-orl-gsw-2025-12-22-1h-total-117pt5,,,0.46,0.51,Magic vs. Warriors: 1H O/U 117.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-TOTAL-O117_5,
GSWORL,991525,nba-orl-gsw-2025-12-22-rebounds-goga-bitadze-4pt5,,,0.05,0.95,Goga Bitadze: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991517,nba-orl-gsw-2025-12-22-points-quinten-post-8pt5,,,0.05,0.95,Quinten Post: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,994178,nba-orl-gsw-2025-12-22-total-227pt5,,,0.49,0.51,Magic vs. Warriors: O/U 227.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O227_5,
GSWORL,991529,nba-orl-gsw-2025-12-22-assists-draymond-green-5pt5,,,0.06,0.95,Draymond Green: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991510,nba-orl-gsw-2025-12-22-points-desmond-bane-22pt5,,,0.05,0.95,Desmond Bane: Points Over 22.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991514,nba-orl-gsw-2025-12-22-points-brandin-podziemski-10pt5,,,0.05,0.94,Brandin Podziemski: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991526,nba-orl-gsw-2025-12-22-rebounds-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991510,nba-orl-gsw-2025-12-22-points-desmond-bane-22pt5,,,0.05,0.95,Desmond Bane: Points Over 22.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991514,nba-orl-gsw-2025-12-22-points-brandin-podziemski-10pt5,,,0.05,0.94,Brandin Podziemski: Points Over 10.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991526,nba-orl-gsw-2025-12-22-rebounds-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991524,nba-orl-gsw-2025-12-22-rebounds-anthony-black-4pt5,,,0.05,0.95,Anthony Black: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,989139,nba-orl-gsw-2025-12-22-total-229pt5,,,0.44,0.46,Magic vs. Warriors: O/U 229.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O229_5,
GSWORL,991530,nba-orl-gsw-2025-12-22-assists-jimmy-butler-iii-4pt5,,,0.05,0.95,Jimmy Butler III: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,990826,nba-orl-gsw-2025-12-22-spread-home-5pt5,,,0.52,0.53,Spread: Warriors (-5.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-5_5,
GSWORL,991535,nba-orl-gsw-2025-12-22-assists-brandin-podziemski-2pt5,,,0.05,0.95,Brandin Podziemski: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991527,nba-orl-gsw-2025-12-22-rebounds-desmond-bane-4pt5,,,0.05,0.94,Desmond Bane: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991508,nba-orl-gsw-2025-12-22-points-stephen-curry-27pt5,,,0.06,0.95,Stephen Curry: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991515,nba-orl-gsw-2025-12-22-points-tristan-da-silva-9pt5,,,0.06,0.95,Tristan da Silva: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991512,nba-orl-gsw-2025-12-22-points-anthony-black-17pt5,,,0.05,0.95,Anthony Black: Points Over 17.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992037,nba-orl-gsw-2025-12-22-assists-anthony-black-3pt5,,,0.05,0.95,Anthony Black: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991528,nba-orl-gsw-2025-12-22-assists-paolo-banchero-6pt5,,,0.06,0.95,Paolo Banchero: Assists Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991519,nba-orl-gsw-2025-12-22-rebounds-wendell-carter-jr-8pt5,,,0.05,0.95,Wendell Carter Jr.: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991509,nba-orl-gsw-2025-12-22-points-paolo-banchero-25pt5,,,0.05,0.95,Paolo Banchero: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992393,nba-orl-gsw-2025-12-22-1h-moneyline,,,0.35,0.39,Magic vs. Warriors: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991518,nba-orl-gsw-2025-12-22-rebounds-paolo-banchero-8pt5,,,0.05,0.94,Paolo Banchero: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992952,nba-orl-gsw-2025-12-22-1h-spread-home-3pt5,,,0.46,0.51,1H Spread: Warriors (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-3_5,
GSWORL,994647,nba-orl-gsw-2025-12-22-spread-home-6pt5,,,0.47,0.49,Spread: Warriors (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-6_5,
GSWORL,991513,nba-orl-gsw-2025-12-22-points-wendell-carter-jr-12pt5,,,0.05,0.95,Wendell Carter Jr.: Points Over 12.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991071,nba-orl-gsw-2025-12-22-total-230pt5,,,0.42,0.44,Magic vs. Warriors: O/U 230.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O230_5,
GSWORL,991534,nba-orl-gsw-2025-12-22-assists-tyus-jones-3pt5,,,0.06,0.95,Tyus Jones: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991533,nba-orl-gsw-2025-12-22-assists-stephen-curry-4pt5,,,0.05,0.95,Stephen Curry: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992391,nba-orl-gsw-2025-12-22-1h-spread-home-2pt5,,,0.5,0.55,1H Spread: Warriors (-2.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-2_5,
GSWORL,994646,nba-orl-gsw-2025-12-22-assists-paolo-banchero-5pt5,,,0.06,0.95,Paolo Banchero: Assists Over 5.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991524,nba-orl-gsw-2025-12-22-rebounds-anthony-black-4pt5,,,0.05,0.95,Anthony Black: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,989139,nba-orl-gsw-2025-12-22-total-229pt5,,,0.44,0.46,Magic vs. Warriors: O/U 229.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-TOTAL-O229_5,
GSWORL,991530,nba-orl-gsw-2025-12-22-assists-jimmy-butler-iii-4pt5,,,0.05,0.95,Jimmy Butler III: Assists Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,990826,nba-orl-gsw-2025-12-22-spread-home-5pt5,,,0.52,0.53,Spread: Warriors (-5.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-5_5,
GSWORL,991535,nba-orl-gsw-2025-12-22-assists-brandin-podziemski-2pt5,,,0.05,0.95,Brandin Podziemski: Assists Over 2.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991527,nba-orl-gsw-2025-12-22-rebounds-desmond-bane-4pt5,,,0.05,0.94,Desmond Bane: Rebounds Over 4.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991508,nba-orl-gsw-2025-12-22-points-stephen-curry-27pt5,,,0.06,0.95,Stephen Curry: Points Over 27.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991515,nba-orl-gsw-2025-12-22-points-tristan-da-silva-9pt5,,,0.06,0.95,Tristan da Silva: Points Over 9.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991516,nba-orl-gsw-2025-12-22-points-moses-moody-8pt5,,,0.05,0.95,Moses Moody: Points Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991512,nba-orl-gsw-2025-12-22-points-anthony-black-17pt5,,,0.05,0.95,Anthony Black: Points Over 17.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992037,nba-orl-gsw-2025-12-22-assists-anthony-black-3pt5,,,0.05,0.95,Anthony Black: Assists Over 3.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991528,nba-orl-gsw-2025-12-22-assists-paolo-banchero-6pt5,,,0.06,0.95,Paolo Banchero: Assists Over 6.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991519,nba-orl-gsw-2025-12-22-rebounds-wendell-carter-jr-8pt5,,,0.05,0.95,Wendell Carter Jr.: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991509,nba-orl-gsw-2025-12-22-points-paolo-banchero-25pt5,,,0.05,0.95,Paolo Banchero: Points Over 25.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992393,nba-orl-gsw-2025-12-22-1h-moneyline,,,0.35,0.39,Magic vs. Warriors: 1H Moneyline,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,991518,nba-orl-gsw-2025-12-22-rebounds-paolo-banchero-8pt5,,,0.05,0.94,Paolo Banchero: Rebounds Over 8.5,2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-ORL,
GSWORL,992952,nba-orl-gsw-2025-12-22-1h-spread-home-3pt5,,,0.46,0.51,1H Spread: Warriors (-3.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-1H-SPREAD-ORL-3_5,
GSWORL,994647,nba-orl-gsw-2025-12-22-spread-home-6pt5,,,0.47,0.49,Spread: Warriors (-6.5),2025-12-23T03:00:00+00:00,KXNBAGAME-25DEC22ORLGSW,KXNBAGAME-25DEC22ORLGSW-SPREAD-ORL-6_5,
